Frequency ID,Real Part,Imaginary Part
6,96.84588623046875,0.05833695828914642
7,96.84288024902344,0.20322760939598083
8,96.71990966796875,0.6706060171127319
9,96.75709533691406,3.7168142795562744
0,96.86181640625,0.0016132512828335166
1,96.86881256103516,-0.0015897336415946484
2,96.86396026611328,-0.00406527379527688
3,96.87128448486328,0.010373665019869804
4,96.85614776611328,0.015562072396278381
5,96.86280822753906,0.016343625262379646
6,96.85518646240234,0.077098049223423
7,96.84228515625,0.18405009806156158
8,96.71110534667969,0.6752153635025024
9,96.74638366699219,3.724299669265747
0,96.8795394897461,0.007822451181709766
1,96.87535095214844,-0.0056081777438521385
2,96.87018585205078,-0.001602125121280551
3,96.86416625976562,0.0016213185153901577
4,96.86035919189453,0.007569357752799988
5,96.87727355957031,0.017633195966482162
6,96.85374450683594,0.06760535389184952
7,96.84730529785156,0.20474913716316223
8,96.71033477783203,0.6688454747200012
9,96.76116943359375,3.716081142425537
