Frequency ID,Real Part,Imaginary Part
32324,3.058101200269263e-19,-3.2902087696129456e-05
35526,-1384023.0,-3.290209133410826e-05
31940,-9.29356411166453e+26,-3.290209497208707e-05
35910,-251038592.0,-3.290209861006588e-05
16579,-1.5314333268179325e-07,-3.2902102248044685e-05
33861,-2.152721334525154e-10,-3.290210588602349e-05
52421,7.960917183888884e+18,-3.29021095240023e-05
52932,-7.552075905587781e-28,-3.2902113161981106e-05
13508,1.6674857564154477e-31,-3.290211679995991e-05
3781,-5.1618891466007314e-26,-3.290212043793872e-05
47685,3.4497083830169174e-28,-3.290212407591753e-05
41669,3.806331042269284e-20,-3.2902127713896334e-05
20165,-1.6780291891248245e-14,-3.290213135187514e-05
31813,1.238701903075494e-27,-3.290213498985395e-05
24005,-2.6367598980168056e+37,-3.2902138627832755e-05
20932,-3.868667479399139e-28,-3.290214226581156e-05
4164,9.496118707899773e+37,-3.290214590379037e-05
32709,-2.9637812986038625e-05,-3.290214954176918e-05
45510,3.042606097625189e-12,-3.2902153179747984e-05
51781,-1.8199418736318363e-37,-3.290215681772679e-05
51653,-2.3614905568900756e-27,-3.29021604557056e-05
35781,-3.835837808937268e-35,-3.2902164093684405e-05
43205,1.1960668563842773,-3.290216773166321e-05
21574,-1.90601929424795e-20,-3.290217136964202e-05
49861,6.891927130647706e+34,-3.2902175007620826e-05
6341,4.770771909792154e-26,-3.2902178645599633e-05
53189,-4.4896744973226664e+22,-3.290218228357844e-05
57924,-2.506006509995557e+31,-3.290218592155725e-05
34501,2.669727561897409e+32,-3.2902189559536055e-05
51015,4.8836895583731025e-24,-3.290219319751486e-05
32070,-3.7531535717121954e-29,-3.290219683549367e-05
28230,-3.898636428745e-16,-3.2901763916015625e-05
50122,1.3318495340874231e-14,-3.290176755399443e-05
22600,-1.5512239315285115e-07,-3.290177119197324e-05
32840,nan,-3.2901774829952046e-05
64328,4.440682823250084e+17,-3.290177846793085e-05
50631,-3739.419921875,-3.290178210590966e-05
3016,-8.415564661845565e-05,-3.290178574388847e-05
74,1.0065056260043468e-27,-3.2901789381867275e-05
40902,1.0288916451913892e+18,-3.290179301984608e-05
33353,0.002163989469408989,-3.290179665782489e-05
31304,-5.4890884885851264e-17,-3.2901800295803696e-05
40009,2.3751319186861704e-28,-3.29018039337825e-05
62663,-1.6561370110927221e-28,-3.290180757176131e-05
51144,-2.051838162291917e+16,-3.290181120974012e-05
49225,1.6556233041974643e-15,-3.2901814847718924e-05
45128,-9.309934257811418e-26,-3.290181848569773e-05
13768,-0.9988665580749512,-3.290182212367654e-05
44488,-2.0980367141554355e-25,-3.2901825761655346e-05
40393,170022.875,-3.290182939963415e-05
45256,-2.0794352351138912e-11,-3.290183303761296e-05
10696,-0.0066448114812374115,-3.290183667559177e-05
28488,-9.416550044876369e-35,-3.2901840313570574e-05
34633,1.0508867838884661e-35,-3.290184395154938e-05
17225,-1.1468188471951674e-23,-3.290184758952819e-05
41032,-0.0002957636024802923,-3.2901851227506995e-05
64968,1.5269882580604133e-11,-3.29018548654858e-05
52809,1.991885463043936e-33,-3.290185850346461e-05
26439,-2.1941060518113973e-37,-3.2901862141443416e-05
23496,0.34486937522888184,-3.2901865779422224e-05
57544,-1.4984768515963486e+30,-3.290186941740103e-05
61128,-1.4992813509250545e-15,-3.290187305537984e-05
47432,25782763520.0,-3.2901876693358645e-05
38217,45961.71875,-3.290188033133745e-05
43591,4.5853472047892643e-32,-3.290188396931626e-05
25544,-7.806718656243508e-20,-3.2901887607295066e-05
40137,-4.9448856008678036e-23,-3.290189124527387e-05
47305,9.526632493361831e-05,-3.290189488325268e-05
39368,-5.632599527215524e-19,-3.290189852123149e-05
30790,-3.3689933617282394e+22,-3.2901902159210294e-05
25160,-1595159.0,-3.29019057971891e-05
55112,213274.875,-3.290190943516791e-05
57417,33999.71875,-3.2901913073146716e-05
25800,-4.1719061949771865e+27,-3.290191671112552e-05
20169,4.15631115944047e-20,-3.290192034910433e-05
6217,1.716606733717722e+24,-3.290192398708314e-05
28618,2.5171919780580728e-27,-3.2901927625061944e-05
29768,-4.408454617263204e+35,-3.290193126304075e-05
10185,-4.457577319279441e-36,-3.290193490101956e-05
22602,1.3021053272745828e-19,-3.2901938538998365e-05
13000,8.20710144809611e-14,-3.290194217697717e-05
28872,-37971787776.0,-3.290194581495598e-05
7880,2.677979057785171e-22,-3.290194945293479e-05
61641,5.099849717797684e-18,-3.2901953090913594e-05
62922,1.5273519715488367e-30,-3.29019567288924e-05
40648,-2.141351833865957e-26,-3.290196036687121e-05
40392,1.2102414414019661e+26,-3.2901964004850015e-05
39753,26.216171264648438,-3.290196764282882e-05
15561,1.436210917797234e-21,-3.290197128080763e-05
51272,-1.2821569442749023,-3.2901974918786436e-05
58441,-3.8345404476003444e-25,-3.2901978556765243e-05
48328,-160242204672.0,-3.290198219474405e-05
58057,2.056520231885628e-11,-3.290198583272286e-05
62024,8.961197512501393e-34,-3.2901989470701665e-05
33480,9.524882402407696e+20,-3.290199310868047e-05
25544,-7.962643103627818e+31,-3.290199674665928e-05
20169,-34.281951904296875,-3.2902000384638086e-05
52552,2.47203606375117e-24,-3.290200402261689e-05
841,1.3242676099730637e+17,-3.29020076605957e-05
36296,-1.4551059886873418e-17,-3.290201129857451e-05
27594,452605696.0,-3.2902014936553314e-05
37577,1.2824963646191597e-20,-3.290201857453212e-05
19401,0.010593824088573456,-3.290202221251093e-05
47048,-2.891312794976879e-23,-3.2902025850489736e-05
6345,1.9948290787579222e-38,-3.290202948846854e-05
24777,7.043724081028903e+32,-3.290203312644735e-05
25929,-5.786994376349938e+23,-3.290203676442616e-05
29257,5.036110296568329e+32,-3.2902040402404964e-05
59465,-0.00687190517783165,-3.290204404038377e-05
11081,7.574452040865153e+18,-3.290204767836258e-05
64713,-6.544229598642109e-35,-3.2902051316341385e-05
28232,-1.3366356632626974e-11,-3.290205495432019e-05
37957,-1.6221960443602862e+38,-3.2902058592299e-05
2888,6.429119821405038e-06,-3.2902062230277807e-05
56137,3.0827174046421406e-34,-3.2902065868256614e-05
2886,-2.3666331013870992e+24,-3.290206950623542e-05
17862,-2.3992933829947218e+35,-3.290207314421423e-05
28615,-3863975297024.0,-3.2902076782193035e-05
11208,1.4039434127099449e-34,-3.290208042017184e-05
58824,1.8928701531856137e-29,-3.290208405815065e-05
33224,2.51604354100867e-18,-3.2902087696129456e-05
21192,315493.75,-3.290209133410826e-05
11208,-3.3876805159397893e-37,-3.290209497208707e-05
60104,49.031951904296875,-3.290209861006588e-05
45000,484.669677734375,-3.2902102248044685e-05
31176,-3.6398407814655563e-19,-3.290210588602349e-05
62920,5.0059045596097654e+32,-3.29021095240023e-05
8904,9.008910372064938e+30,-3.2902113161981106e-05
39880,1.4697659232035222e+20,-3.290211679995991e-05
64712,237714304.0,-3.290212043793872e-05
53704,1.5641545969487877e-28,-3.290212407591753e-05
40904,90172864.0,-3.2902127713896334e-05
45256,7.549961156055616e-37,-3.290213135187514e-05
32456,7.407985530868506e-28,-3.290213498985395e-05
23752,2.7278424760446224e-37,-3.2902138627832755e-05
2247,-1.8175485174389525e+34,-3.290214226581156e-05
16327,-4401498423296.0,-3.290214590379037e-05
41159,-0.0005311327986419201,-3.290214954176918e-05
3527,-2.0294519345043227e-06,-3.2902153179747984e-05
9927,-2.5957205554599826e-17,-3.290215681772679e-05
3783,-0.33794188499450684,-3.29021604557056e-05
32711,-4.2076563587511995e-13,-3.2902164093684405e-05
4807,-24360370176.0,-3.290216773166321e-05
54727,-5.856664979375648e-13,-3.290217136964202e-05
48327,-3.4909425035599433e-22,-3.2902175007620826e-05
39367,3.8098706171474917e+25,-3.2902178645599633e-05
60103,93.15960693359375,-3.290218228357844e-05
46023,7.12751093590402e-18,-3.290218592155725e-05
7367,1.4707879011921499e-12,-3.2902189559536055e-05
24519,2.2079624776736792e-15,-3.290219319751486e-05
26567,3.8529454939418604e+23,-3.290219683549367e-05
49095,7.936895538955456e-32,-3.2901763916015625e-05
1484,3328302.0,-3.290176755399443e-05
24908,5.691668034315602e-23,-3.290177119197324e-05
39372,3.9032466078174915e+32,-3.2901774829952046e-05
34123,-3.936650603172152e-25,-3.290177846793085e-05
31819,3.568383198317256e+36,-3.290178210590966e-05
64076,9.633110083431412e-34,-3.290178574388847e-05
33100,2.0651958645958213e-28,-3.2901789381867275e-05
51531,-1.1124549775867856e-38,-3.290179301984608e-05
9035,1.452391006750986e-05,-3.290179665782489e-05
33355,137521659904.0,-3.2901800295803696e-05
40267,6.611515990202314e+25,-3.29018039337825e-05
16714,nan,-3.290180757176131e-05
8011,6.310836095503086e+34,-3.290181120974012e-05
7499,2.8565301936276694e-36,-3.2901814847718924e-05
28235,-1.249992982379652e-38,-3.290181848569773e-05
35531,-1.2842954824514626e-20,-3.290182212367654e-05
20683,-33981579264.0,-3.2901825761655346e-05
54347,1.852330773714314e-33,-3.290182939963415e-05
11851,-3.9749929220231063e-32,-3.290183303761296e-05
56266,6.929025175850256e-08,-3.290183667559177e-05
24907,6.59557367660034e-36,-3.2901840313570574e-05
842,-192902.875,-3.290184395154938e-05
44362,-7.906450684107081e+33,-3.290184758952819e-05
62539,0.001269540749490261,-3.2901851227506995e-05
4170,-1.721635758150544e-16,-3.29018548654858e-05
20682,-2.6704184933715355e+35,-3.290185850346461e-05
40011,1.1212968054064021e-11,-3.2901862141443416e-05
31690,2.2311838212742027e+31,-3.2901865779422224e-05
18633,-2.237832247525655e-15,-3.290186941740103e-05
23115,0.7759661674499512,-3.290187305537984e-05
9930,-1.2770605087280273,-3.2901876693358645e-05
49226,-1790925824.0,-3.290188033133745e-05
37706,-251462.875,-3.290188396931626e-05
1867,6079964.0,-3.2901887607295066e-05
64842,-1.0223321479153433e-27,-3.290189124527387e-05
34891,1.9741628722847116e-25,-3.290189488325268e-05
33098,-963.43310546875,-3.290189852123149e-05
12491,1.1161689141778129e-32,-3.2901902159210294e-05
45129,-3.1163763280715743e+32,-3.29019057971891e-05
26441,4.972230724582113e+17,-3.290190943516791e-05
4812,7.256070473204285e-15,-3.2901913073146716e-05
7754,-2.0924267717322476e-19,-3.290191671112552e-05
6346,-2.780705017357832e-07,-3.290192034910433e-05
22603,1.641309854229868e-27,-3.290192398708314e-05
38729,-56.944061279296875,-3.2901927625061944e-05
50250,-1.5323810360759231e-18,-3.290193126304075e-05
43082,-6.247445708140731e-05,-3.290193490101956e-05
28617,-5.122242185962023e-09,-3.2901938538998365e-05
22602,-0.005183901637792587,-3.290194217697717e-05
29002,-1.7758684746612736e+16,-3.290194581495598e-05
45131,1.7921777431291123e-35,-3.290194945293479e-05
15690,-7.247768402099609,-3.2901953090913594e-05
7754,-4.403394376546226e-36,-3.29019567288924e-05
6218,-1.6927573345166644e-39,-3.290196036687121e-05
42954,-4.7828510508443296e+24,-3.2901964004850015e-05
54090,6.607810281255598e+37,-3.290196764282882e-05
31562,4.6111240568159264e+27,-3.290197128080763e-05
57417,-1.808516239065088e+16,-3.2901974918786436e-05
14409,-2.4823192627719833e+23,-3.2901978556765243e-05
10056,-4.835079778508825e+25,-3.290198219474405e-05
47561,5532381184.0,-3.290198583272286e-05
9417,-206.9442138671875,-3.2901989470701665e-05
34250,-3.4575496141924956e-27,-3.290199310868047e-05
15050,2.2304423230443216e+35,-3.290199674665928e-05
13514,4.628770229701764e-21,-3.2902000384638086e-05
26699,1.6436587958690795e-36,-3.290200402261689e-05
46027,-1.5215557233994417e-17,-3.29020076605957e-05
57162,-1.0918939092729313e-14,-3.290201129857451e-05
842,9.051137617177574e-10,-3.2902014936553314e-05
30154,2.8179669381294326e+18,-3.290201857453212e-05
51018,-3.154583546917448e-19,-3.290202221251093e-05
40394,2.467000702963386e-27,-3.2902025850489736e-05
45514,6.577872587776382e+23,-3.290202948846854e-05
42826,-2.2464922511556477e+19,-3.290203312644735e-05
56649,-1.0137606032412094e-11,-3.290203676442616e-05
1609,-3086183563264.0,-3.2902040402404964e-05
18249,-2.59766566024067e-37,-3.290204404038377e-05
49737,-4.699311742126323e+25,-3.290204767836258e-05
35145,-3.5570896530052594e-39,-3.2902051316341385e-05
19529,-1503.0537109375,-3.290205495432019e-05
15689,2.970929868494503e-38,-3.2902058592299e-05
13896,-10420052033536.0,-3.2902062230277807e-05
50760,3.0244204978143416e+30,-3.2902065868256614e-05
49223,5.140726803876583e+37,-3.290206950623542e-05
41283,9.653808074840338e+22,-3.290207314421423e-05
53447,7.933212340803068e+21,-3.2902076782193035e-05
65479,-5.525273018541652e+34,-3.290208042017184e-05
16840,5.775053135376199e-34,-3.290208405815065e-05
61128,3878873464832.0,-3.2902087696129456e-05
58312,1.9388952255249023,-3.290209133410826e-05
65224,0.2828958034515381,-3.290209497208707e-05
39880,349765.75,-3.290209861006588e-05
31176,3588142.0,-3.2902102248044685e-05
36552,7942664192.0,-3.290210588602349e-05
44488,6.806362152099609,-3.29021095240023e-05
30920,0.30164122581481934,-3.2902113161981106e-05
58056,1967.2412109375,-3.290211679995991e-05
40136,1271031.0,-3.290212043793872e-05
42184,7.40140353926123e-16,-3.290212407591753e-05
18888,7.448259464437283e-31,-3.2902127713896334e-05
46280,8.640531887369226e-38,-3.290213135187514e-05
37063,-9.145027976903968e+27,-3.290213498985395e-05
63688,7.032262760902404e-38,-3.2902138627832755e-05
21959,-4.2419470025659715e+32,-3.290214226581156e-05
1223,-86647.4375,-3.290214590379037e-05
49095,-2.547116267400069e+17,-3.290214954176918e-05
2247,-0.07014793157577515,-3.2902153179747984e-05
21447,-1.0663577995728701e-05,-3.290215681772679e-05
10695,-2.0086654789115893e-24,-3.29021604557056e-05
42951,-1.2552099803997407e-08,-3.2902164093684405e-05
10695,-2.5774227090755337e-33,-3.290216773166321e-05
32455,3.6838678259090094e+24,-3.290217136964202e-05
51655,14378401267712.0,-3.2902175007620826e-05
36039,1832407.0,-3.2902178645599633e-05
10695,3.5254913335862257e-19,-3.290218228357844e-05
4038,-7.675009573840818e+35,-3.290218592155725e-05
46535,4.206722204340564e-37,-3.2902189559536055e-05
5831,1.3917470970521076e-18,-3.290219319751486e-05
8391,1.78039051944399e-33,-3.290219683549367e-05
3783,6.831626315990244e-23,-3.2901763916015625e-05
6475,-18220710887424.0,-3.290176755399443e-05
44620,-1.8603549920266145e-32,-3.290177119197324e-05
35660,2.1828228594807038e+29,-3.2901774829952046e-05
1739,-4.5121350232546487e-13,-3.290177846793085e-05
44620,-438965108736.0,-3.290178210590966e-05
5707,-1.2973629929598189e-33,-3.290178574388847e-05
20683,5.238771194626679e-09,-3.2901789381867275e-05
8011,-5.709047019814264e+36,-3.290179301984608e-05
5964,-1.8398338408331938e-10,-3.290179665782489e-05
47692,0.20690810680389404,-3.2901800295803696e-05
63308,1.484631848176635e+19,-3.29018039337825e-05
15309,-4.0365566032459884e-19,-3.290180757176131e-05
43468,2.0909561269312383e-33,-3.290181120974012e-05
41803,-4.8061442486621286e-20,-3.2901814847718924e-05
4683,-3.550171868486274e-25,-3.290181848569773e-05
61898,-1.2831130980136693e+38,-3.290182212367654e-05
38218,-1.3425067639028923e+24,-3.2901825761655346e-05
56395,2.0522090428930218e-14,-3.290182939963415e-05
12107,9.297090431474054e-35,-3.290183303761296e-05
54091,2.2009045921971235e-28,-3.290183667559177e-05
24906,1.1422699285381623e+21,-3.2901840313570574e-05
26954,2.832137668373584e-15,-3.290184395154938e-05
49355,-29912148738048.0,-3.290184758952819e-05
49482,-1.591783977790653e-19,-3.2901851227506995e-05
27211,6.997161562571376e-28,-3.29018548654858e-05
36298,-57136721690624.0,-3.290185850346461e-05
4938,4.4821371603963085e+20,-3.2901862141443416e-05
43723,1.84887471814648e-15,-3.2901865779422224e-05
57931,1.350257762316922e-15,-3.290186941740103e-05
25163,6.380998139611972e+18,-3.290187305537984e-05
13387,0.29465270042419434,-3.2901876693358645e-05
56651,5.337496801960037e-15,-3.290188033133745e-05
15690,-3.400611025545316e-35,-3.290188396931626e-05
64968,-61804871680.0,-3.2901887607295066e-05
47819,21359.359375,-3.290189124527387e-05
38603,-1.7847638659529756e+20,-3.290189488325268e-05
47434,4.4346692203238235e+20,-3.290189852123149e-05
57290,-14430691328.0,-3.2901902159210294e-05
23242,-229102.875,-3.29019057971891e-05
52042,1.2710554293884161e-33,-3.290190943516791e-05
29643,8.690118556842208e-05,-3.2901913073146716e-05
4682,-2.180179913236105e+20,-3.290191671112552e-05
54858,-19736432.0,-3.290192034910433e-05
48074,-3.055000974259336e+19,-3.290192398708314e-05
57930,-2.60112431564845e-23,-3.2901927625061944e-05
47434,-30335739887616.0,-3.290193126304075e-05
30153,-2.7077159722886146e-32,-3.290193490101956e-05
44620,1.7607738280549385e-24,-3.2901938538998365e-05
10570,-1.643655522746149e-17,-3.290194217697717e-05
54091,1.0569676567565591e-30,-3.290194581495598e-05
5706,-1.5024556053987553e-25,-3.290194945293479e-05
30539,2.0290349891459954e-27,-3.2901953090913594e-05
43594,1.4743021375522884e-16,-3.29019567288924e-05
6729,7.046662139115152e+26,-3.290196036687121e-05
12106,-1.7067360055566358e-27,-3.2901964004850015e-05
45898,2.3454804284059845e+28,-3.290196764282882e-05
38730,5.216288413794747e+36,-3.290197128080763e-05
20299,1.8679236603602235e-35,-3.2901974918786436e-05
56650,3.690495848383987e-28,-3.2901978556765243e-05
24904,-9.532408127258756e-32,-3.290198219474405e-05
19657,5.16375960282674e+18,-3.290198583272286e-05
33226,7.247063187873699e-24,-3.2901989470701665e-05
35017,-8.853858382144444e+30,-3.290199310868047e-05
37834,4.0599224286272384e-14,-3.290199674665928e-05
56778,1.4787084965940102e+30,-3.2902000384638086e-05
19144,-211614.875,-3.290200402261689e-05
53580,1.8628403940929017e-13,-3.29020076605957e-05
40522,-2.224266992811863e-09,-3.290201129857451e-05
56266,-1.2306036729490489e+30,-3.2902014936553314e-05
25802,-7.248798484649959e-26,-3.290201857453212e-05
25162,-3.83253173107558e-35,-3.290202221251093e-05
8395,3.2500954275185214e-38,-3.2902025850489736e-05
1994,1.785332554834236e-34,-3.290202948846854e-05
38346,-9.024375691168984e-11,-3.290203312644735e-05
22090,-1.431863056580905e-33,-3.290203676442616e-05
56394,1.4142206782434348e-38,-3.2902040402404964e-05
12617,6.992945689109764e-38,-3.290204404038377e-05
17481,-23165828857856.0,-3.290204767836258e-05
35657,-7.495499787541462e-28,-3.2902051316341385e-05
12105,7.890880624472629e-07,-3.290205495432019e-05
13641,7.110551222191807e-32,-3.2902058592299e-05
47944,10.517753601074219,-3.2902062230277807e-05
33096,5.445096244282698e-16,-3.2902065868256614e-05
59462,-5.898268540249774e-09,-3.290206950623542e-05
25925,2.2605636201128053e+32,-3.290207314421423e-05
31175,-5.35211026795034e-34,-3.2902076782193035e-05
65223,-1.1779417828247111e+27,-3.290208042017184e-05
58055,-8.707411993427101e+24,-3.290208405815065e-05
58056,4.758322624809352e-10,-3.2902087696129456e-05
46792,2.544350093027642e-14,-3.290209133410826e-05
27592,1.3664639197941142e-08,-3.290209497208707e-05
35784,1.2191991806030273,-3.290209861006588e-05
61640,2.818903794832295e-07,-3.2902102248044685e-05
64200,9.017469930483468e-13,-3.290210588602349e-05
29896,6.012818630551919e-06,-3.29021095240023e-05
17608,2.0314345761107688e-08,-3.2902113161981106e-05
35272,4.8474751990212894e-11,-3.290211679995991e-05
60616,2.671627896688733e-08,-3.290212043793872e-05
49096,6.157695745445321e-15,-3.290212407591753e-05
8392,5.036568610674437e-30,-3.2902127713896334e-05
50376,4.1161494462547455e-37,-3.290213135187514e-05
51144,6.706044732932607e-29,-3.290213498985395e-05
37831,-6.167770949149e+17,-3.2902138627832755e-05
52167,-8.359577342918819e+34,-3.290214226581156e-05
35783,-274437888.0,-3.290214590379037e-05
20679,-6.340175628662109,-3.290214954176918e-05
8903,-8.002944973384274e-10,-3.2902153179747984e-05
4039,-1.3454680430130649e-37,-3.290215681772679e-05
49863,-1.8643845499270349e-34,-3.29021604557056e-05
54983,-2.595128910118269e-30,-3.2902164093684405e-05
36551,1.2962923732587611e+35,-3.290216773166321e-05
47303,2.264562944660472e+19,-3.290217136964202e-05
15815,0.1946018934249878,-3.2902175007620826e-05
5319,6.816097184779754e-27,-3.2902178645599633e-05
9671,1.471034752783127e-34,-3.290218228357844e-05
44487,1.9748476836954218e-38,-3.290218592155725e-05
41414,-2.9857984127277524e+32,-3.2902189559536055e-05
18887,2.9767166706327786e-37,-3.290219319751486e-05
48839,4.24946488363286e-35,-3.290219683549367e-05
23751,2.042207964779615e-28,-3.2901763916015625e-05
27980,-4.095185431651771e-05,-3.290176755399443e-05
43083,4.854961322361199e+19,-3.290177119197324e-05
32332,12.078300476074219,-3.2901774829952046e-05
52940,-1.419701436797102e-36,-3.290177846793085e-05
63948,1.659172358170253e-37,-3.290178210590966e-05
46284,4.761638189875226e-37,-3.290178574388847e-05
24652,0.1850651502609253,-3.2901789381867275e-05
45003,-9.356108883178268e-17,-3.290179301984608e-05
3532,6.242315507581758e-25,-3.290179665782489e-05
27211,-5.2427380651425474e+25,-3.2901800295803696e-05
46795,-3.057262776273717e-11,-3.29018039337825e-05
28875,2.5494827582406288e-08,-3.290180757176131e-05
59467,-2.4540969723359914e-25,-3.290181120974012e-05
50379,-0.24537169933319092,-3.2901814847718924e-05
12491,-8.411306251037718e-32,-3.290181848569773e-05
55883,-1.8831117369349398e-17,-3.290182212367654e-05
53579,-1.1197302529887703e-29,-3.2901825761655346e-05
27211,-1.3774611780248496e-33,-3.290182939963415e-05
48715,-1.1256723331243279e-10,-3.290183303761296e-05
50889,-8.611311663742072e-10,-3.290183667559177e-05
330,-3.9702950743958354e-05,-3.2901840313570574e-05
15563,604267.5,-3.290184395154938e-05
41545,-5.7337884440400444e-11,-3.290184758952819e-05
37580,-60706.71875,-3.2901851227506995e-05
57415,-1239112704.0,-3.29018548654858e-05
20938,-6.128545408832578e-35,-3.290185850346461e-05
41419,1.1450189250932504e-33,-3.2901862141443416e-05
50890,-5.555395504504515e+23,-3.2901865779422224e-05
1865,-33.446014404296875,-3.290186941740103e-05
3659,8.293949597029024e-31,-3.290187305537984e-05
1355,3.166151716143202e-31,-3.2901876693358645e-05
18507,-8.976277837344226e-14,-3.290188033133745e-05
42571,3.499641908392071e+28,-3.290188396931626e-05
8905,1.1923422656051655e-28,-3.2901887607295066e-05
6729,-5.436269777451022e+20,-3.290189124527387e-05
1098,nan,-3.290189488325268e-05
47562,-7.538294661609631e-34,-3.290189852123149e-05
56778,2.4619507279187436e-14,-3.2901902159210294e-05
15051,9.027028946947932e+17,-3.29019057971891e-05
52298,257.427490234375,-3.290190943516791e-05
14538,0.07338851690292358,-3.2901913073146716e-05
30794,-1.6671505668989784e-37,-3.290191671112552e-05
48202,2.852453828694479e-10,-3.290192034910433e-05
8522,69187.4375,-3.290192398708314e-05
39241,-1.379052319831283e-34,-3.2901927625061944e-05
20043,1.2006374230611962e-25,-3.290193126304075e-05
11338,-1.0049527604791507e+32,-3.290193490101956e-05
46155,731.83935546875,-3.2901938538998365e-05
15434,-1.4228702720658291e-30,-3.290194217697717e-05
