Frequency ID,Real Part,Imaginary Part
28,96.63623809814453,1.9758549928665161
29,96.7525405883789,3.6022374629974365
30,96.82646179199219,-0.009473016485571861
31,96.8323745727539,-0.0045705996453762054
32,96.84607696533203,0.014430569484829903
33,96.8287353515625,0.14751766622066498
34,96.74775695800781,3.59958815574646
35,96.82122802734375,-0.0003362763673067093
36,96.83087158203125,0.001948745921254158
37,96.84495544433594,0.01526322029531002
38,96.83546447753906,0.13325807452201843
39,96.75454711914062,3.607722759246826
40,96.84425354003906,0.01949637569487095
41,96.83308410644531,0.00443237042054534
42,96.857666015625,0.019587479531764984
43,96.82978820800781,0.13699544966220856
44,96.74979400634766,3.605908155441284
45,96.84879302978516,-0.0029941394459456205
46,96.8250503540039,0.004377440549433231
47,96.85016632080078,0.013202689588069916
48,96.82657623291016,0.15174442529678345
49,96.7581558227539,3.6011173725128174
50,96.83528900146484,0.009128161706030369
51,96.83556365966797,-0.0023797207977622747
52,96.84629821777344,0.011989165097475052
53,96.82624053955078,0.1380377858877182
54,96.75418090820312,3.598461389541626
55,96.83354949951172,0.002376892138272524
56,96.8398208618164,-0.0009161473135463893
57,96.84510040283203,0.014116669073700905
58,96.82102966308594,0.15278495848178864
59,96.75580596923828,3.6062393188476562
60,96.83341979980469,-0.002758578397333622
61,96.83369445800781,-0.0039922627620399
62,96.84766387939453,0.0070372289046645164
63,96.8332290649414,0.14111603796482086
64,96.74996185302734,3.6003777980804443
65,96.8360366821289,0.0008501047850586474
66,96.84529876708984,-0.00606898358091712
67,96.85556030273438,0.009005740284919739
68,96.82283020019531,0.1411467343568802
69,96.75508117675781,3.601018190383911
70,96.85646057128906,-0.010912870056927204
71,96.83767700195312,-0.00972579326480627
72,96.85057067871094,0.012867464683949947
73,96.81420135498047,0.15020762383937836
74,96.74821472167969,3.6017239093780518
75,96.83716583251953,0.010688968934118748
76,96.839111328125,-0.004605620633810759
77,96.85437774658203,0.00800337828695774
78,96.82421875,0.14361052215099335
79,96.75530242919922,3.6048343181610107
80,96.84423828125,-0.0007986203418113291
81,96.83335876464844,-0.004038550425320864
82,96.8486557006836,0.0066278367303311825
83,96.84659576416016,0.14163628220558167
84,96.7588119506836,3.601088762283325
85,96.84090423583984,0.012179087847471237
86,96.84207916259766,-0.011885398998856544
87,96.85374450683594,0.013456614688038826
88,96.83132934570312,0.14509880542755127
89,96.76067352294922,3.602019786834717
90,96.84143829345703,-0.009918811731040478
91,96.83932495117188,0.008392798714339733
92,96.83489990234375,-0.009475596249103546
93,96.85472106933594,-0.00918042752891779
94,96.83450317382812,-0.005071687046438456
95,96.84794616699219,-0.0028775290120393038
96,96.83676147460938,-0.00504549965262413
97,96.85881805419922,-0.0064847515895962715
98,96.84799194335938,-0.01329205371439457
99,96.84075164794922,0.008981679566204548
100,96.84214782714844,-0.0012425535824149847
101,96.84407043457031,0.006193224340677261
102,96.8364028930664,0.005288625601679087
103,96.83275604248047,-0.002990279346704483
104,96.8364486694336,0.00029679242288693786
105,96.84156036376953,-0.00413600355386734
106,96.85033416748047,-0.002679529134184122
107,96.8389663696289,-0.004035229794681072
108,96.83079528808594,-0.0007026385283097625
109,96.83585357666016,0.0021208079997450113
110,96.82633209228516,0.009378586895763874
111,96.8338623046875,0.0026074531488120556
112,96.82318878173828,0.012717748060822487
113,96.83695983886719,0.008516215719282627
114,96.83637237548828,0.012042833492159843
115,96.82576751708984,-0.0017941511468961835
116,96.84718322753906,0.012438062578439713
117,96.84624481201172,0.009430330246686935
118,96.85595703125,0.01571814715862274
119,96.83377838134766,0.008915337733924389
120,96.83904266357422,0.009115202352404594
121,96.8381118774414,0.016305139288306236
122,96.84284210205078,0.015245591290295124
123,96.84293365478516,0.014164796099066734
124,96.83570861816406,0.014663641341030598
125,96.83560943603516,0.016234129667282104
126,96.83374786376953,0.018796898424625397
127,96.83155822753906,0.03847615048289299
128,96.83000183105469,0.03940754383802414
129,96.82915496826172,0.06351599842309952
130,96.82601165771484,0.06558741629123688
131,96.83010864257812,0.09450419992208481
132,96.8287124633789,0.10458704829216003
133,96.82367706298828,0.1270877569913864
134,96.8200912475586,0.13169313967227936
135,96.81945037841797,0.15415765345096588
136,96.8212661743164,0.18207010626792908
137,96.80967712402344,0.21193012595176697
138,96.79003143310547,0.24875307083129883
139,96.78514099121094,0.30107444524765015
140,96.75985717773438,0.36901625990867615
141,96.72467803955078,0.45509955286979675
142,96.70470428466797,0.5756939053535461
143,96.69634246826172,0.741686999797821
144,96.65962982177734,0.9305551648139954
145,96.6580810546875,1.2048174142837524
146,96.62865447998047,1.531287670135498
147,96.61836242675781,2.0031590461730957
148,96.69298553466797,2.6736106872558594
149,96.73446655273438,3.597804069519043
0,96.84112548828125,0.0027705072425305843
1,96.852783203125,0.017183765769004822
2,96.84617614746094,-0.0010171759640797973
3,96.83297729492188,-0.00015997762966435403
4,96.84391021728516,0.0022369083017110825
5,96.83639526367188,-0.00013313101953826845
6,96.84088897705078,0.003988681826740503
7,96.83687591552734,-0.0024168388918042183
8,96.84207916259766,0.006265259347856045
9,96.8394546508789,-0.0060499198734760284
10,96.83476257324219,0.0038730979431420565
11,96.8375015258789,0.006446062121540308
12,96.8240737915039,0.004183981101959944
13,96.83611297607422,0.013342688791453838
14,96.85840606689453,0.01615685224533081
15,96.85318756103516,0.00726556358858943
16,96.84879302978516,0.014169053174555302
17,96.83977508544922,0.012013493105769157
18,96.83162689208984,0.03557656705379486
19,96.8281021118164,0.04950056970119476
20,96.83606719970703,0.08656760305166245
21,96.82755279541016,0.11221431195735931
22,96.83271026611328,0.15512119233608246
23,96.8138198852539,0.21306990087032318
24,96.77885437011719,0.28457337617874146
25,96.73590850830078,0.4420004189014435
26,96.68257141113281,0.7048953771591187
27,96.65292358398438,1.180729866027832
28,96.6445541381836,1.997340202331543
29,96.79425811767578,3.620149612426758
30,96.8363037109375,0.009626515209674835
31,96.84004974365234,-0.0007974187028594315
32,96.85039520263672,0.00941200740635395
33,96.82518005371094,0.14216557145118713
34,96.77909851074219,3.6238503456115723
35,96.8342056274414,-0.0005413588951341808
36,96.83409118652344,0.00019766281184274703
37,96.85364532470703,0.0030061164870858192
38,96.82955169677734,0.15427462756633759
39,96.7905502319336,3.6109390258789062
40,96.84015655517578,0.0006626073154620826
41,96.84722900390625,-0.0020860526710748672
42,96.86551666259766,0.010983283631503582
43,96.8284912109375,0.14341533184051514
44,96.79254150390625,3.6244287490844727
45,96.83340454101562,-0.003759748535230756
46,96.83191680908203,-0.01036861538887024
47,96.84793090820312,0.010868885554373264
48,96.83484649658203,0.144093856215477
49,96.79622650146484,3.621140718460083
50,96.84764862060547,-0.002918177517130971
51,96.83503723144531,0.0029389068949967623
52,96.86776733398438,0.01903323084115982
53,96.83453369140625,0.13868498802185059
54,96.79456329345703,3.6227588653564453
55,96.84674835205078,0.005149153992533684
56,96.84600067138672,0.0035051333252340555
57,96.85166931152344,0.005813673138618469
58,96.83248901367188,0.14559456706047058
59,96.79537200927734,3.6269304752349854
60,96.83930969238281,0.008424462750554085
61,96.84817504882812,0.0022419386077672243
62,96.85456085205078,0.0106569929048419
63,96.8282470703125,0.15054133534431458
64,96.77884674072266,3.6206252574920654
65,96.84257507324219,-0.008622153662145138
66,96.83805084228516,0.010192977264523506
67,96.84537506103516,0.004237343091517687
68,96.83248138427734,0.14986972510814667
69,96.79360961914062,3.6232991218566895
70,96.84225463867188,-0.006298401392996311
71,96.8409652709961,-0.0013261570129543543
72,96.8577651977539,0.0012392407516017556
73,96.84294128417969,0.1439031958580017
74,96.78857421875,3.6187968254089355
75,96.86689758300781,0.0005332643049769104
76,96.83854675292969,-0.0037537955213338137
77,96.8609848022461,0.013238637708127499
78,96.8446273803711,0.15249955654144287
79,96.78707885742188,3.619593858718872
80,96.85196685791016,-0.011127243749797344
81,96.83853912353516,-0.004573292564600706
82,96.85102081298828,0.013945722952485085
83,96.8371353149414,0.14922167360782623
84,96.78587341308594,3.626812219619751
85,96.8510971069336,-0.009243698790669441
86,96.84098052978516,-0.00025560418725945055
87,96.85404968261719,0.01595318876206875
88,96.83519744873047,0.1417875587940216
89,96.79683685302734,3.6140551567077637
90,96.83711242675781,-0.008124098181724548
91,96.84990692138672,0.001506573404185474
92,96.8294906616211,0.00588906928896904
93,96.83839416503906,0.006207495462149382
94,96.8584976196289,0.0029602686408907175
95,96.84326171875,-0.004607382230460644
96,96.83369445800781,0.005751693621277809
97,96.84425354003906,-0.006893975660204887
98,96.84750366210938,0.004343568813055754
99,96.84272766113281,0.0006840963615104556
100,96.84268951416016,-0.00932367704808712
101,96.84107208251953,-0.0010398590238764882
102,96.83023071289062,-0.006195752415806055
103,96.85237121582031,0.010988044552505016
104,96.8445053100586,-0.002317680511623621
105,96.84062957763672,0.0012540564639493823
106,96.8328857421875,0.0016618381487205625
107,96.84636688232422,-0.0011943407589569688
108,96.83094787597656,0.003679724643006921
109,96.83963775634766,0.004977652337402105
110,96.83161926269531,0.008068421855568886
111,96.84297943115234,0.009186898358166218
112,96.84019470214844,0.00723111629486084
113,96.8369140625,0.013335018418729305
114,96.8396987915039,0.016352953389286995
115,96.82879638671875,0.009425066411495209
116,96.85234832763672,0.0183075163513422
117,96.8521499633789,0.012357027269899845
118,96.85334014892578,0.01089583057910204
119,96.85486602783203,0.018145374953746796
120,96.84724426269531,0.004233064595609903
121,96.84615325927734,0.012328706681728363
122,96.84375762939453,0.006176459603011608
123,96.84564208984375,0.013114404864609241
124,96.84024047851562,0.023807073011994362
125,96.85038757324219,0.018498502671718597
126,96.84254455566406,0.0270351842045784
127,96.84071350097656,0.032049670815467834
128,96.83818817138672,0.05690582096576691
129,96.8203125,0.061211563646793365
130,96.82648468017578,0.06760334968566895
131,96.83700561523438,0.09678492695093155
132,96.83917236328125,0.09711344540119171
133,96.82992553710938,0.11953245103359222
134,96.83528900146484,0.13765907287597656
135,96.82171630859375,0.1530696600675583
136,96.81999206542969,0.18747594952583313
137,96.818359375,0.21361562609672546
138,96.80032348632812,0.2473951280117035
139,96.7694091796875,0.3145016133785248
140,96.75955963134766,0.3790834844112396
141,96.73755645751953,0.4657365381717682
142,96.70440673828125,0.5820184350013733
143,96.69792938232422,0.7444649934768677
144,96.65973663330078,0.9231818318367004
145,96.65596008300781,1.1976238489151
146,96.62435150146484,1.5408073663711548
147,96.63502502441406,2.0058670043945312
148,96.68632507324219,2.6840133666992188
149,96.77104187011719,3.5990965366363525
0,96.84062957763672,0.003035021713003516
1,96.85324096679688,0.005950320046395063
2,96.84379577636719,-0.010498685762286186
3,96.84197998046875,-0.007778773549944162
4,96.85322570800781,-0.003259287914261222
5,96.8405990600586,-0.005929205566644669
6,96.84083557128906,-0.004628234077244997
7,96.83634185791016,-0.005166881717741489
8,96.8428955078125,0.0008271549013443291
9,96.83954620361328,-0.0013748198980465531
10,96.83168029785156,0.011257116682827473
11,96.83416748046875,0.008662665262818336
12,96.8464126586914,0.008570346049964428
13,96.84236145019531,0.01937306486070156
14,96.85000610351562,0.011721371673047543
15,96.8499984741211,0.011230983771383762
16,96.8437728881836,0.007869233377277851
17,96.84432983398438,0.01687268353998661
18,96.84734344482422,0.02903827093541622
19,96.82946014404297,0.054406605660915375
20,96.83741760253906,0.09167496860027313
21,96.82128143310547,0.11398585885763168
22,96.83245849609375,0.1629142016172409
23,96.81035614013672,0.20815758407115936
24,96.78700256347656,0.2859541177749634
25,96.73566436767578,0.4512253999710083
26,96.68241119384766,0.7216370701789856
27,96.66134643554688,1.1807458400726318
28,96.64341735839844,2.0064873695373535
29,96.79521942138672,3.6622910499572754
30,96.84944915771484,-0.005821652710437775
31,96.83937072753906,-0.004194315057247877
32,96.86476135253906,0.01581178791821003
33,96.82280731201172,0.1503969430923462
34,96.79886627197266,3.6598663330078125
35,96.84707641601562,-0.012073058634996414
36,96.8455581665039,-0.01235873717814684
37,96.85034942626953,0.017573818564414978
38,96.83863830566406,0.14839927852153778
39,96.78809356689453,3.648254632949829
40,96.85383605957031,-0.009281222708523273
41,96.85505676269531,0.005510272923856974
42,96.85435485839844,0.018130403012037277
43,96.83126831054688,0.15137332677841187
44,96.80384826660156,3.66103196144104
45,96.8506851196289,0.0023706606589257717
46,96.8465576171875,-0.0035400926135480404
47,96.8463363647461,0.016909876838326454
48,96.84202575683594,0.1479022055864334
49,96.79309844970703,3.6673049926757812
50,96.82438659667969,-0.002709444845095277
51,96.84156036376953,0.0049191731959581375
52,96.85938262939453,0.013032722286880016
53,96.8476791381836,0.1480255424976349
54,96.80272674560547,3.653947353363037
55,96.84027862548828,-0.00481706066057086
56,96.8353271484375,-0.004897842183709145
57,96.86490631103516,0.011355756781995296
58,96.84220886230469,0.15560761094093323
59,96.80170440673828,3.6606502532958984
60,96.83139038085938,0.002074448624625802
61,96.8462905883789,0.003856501542031765
62,96.85847473144531,0.018933044746518135
63,96.83733367919922,0.1459716111421585
64,96.80464172363281,3.6524672508239746
65,96.8492431640625,0.005757624749094248
66,96.84860229492188,0.010152578353881836
67,96.85801696777344,0.015752840787172318
68,96.82919311523438,0.14959627389907837
69,96.79557800292969,3.660808563232422
70,96.84784698486328,-0.0112129682675004
71,96.84303283691406,0.00201806309632957
72,96.86292266845703,0.018983526155352592
73,96.839599609375,0.14873722195625305
74,96.80233001708984,3.6723175048828125
75,96.84817504882812,-0.005082282237708569
76,96.84156799316406,0.0008396779303438962
77,96.85903930664062,0.01695360615849495
78,96.8335952758789,0.14104531705379486
79,96.79300689697266,3.663583517074585
80,96.84745788574219,-0.01114946510642767
81,96.8388442993164,-0.00017096722149290144
82,96.8553237915039,0.010296209715306759
83,96.83766174316406,0.1537902057170868
84,96.79286193847656,3.661081314086914
85,96.85635375976562,0.0042539057321846485
86,96.84939575195312,0.0019668687600642443
87,96.86282348632812,0.0059747518971562386
88,96.83277130126953,0.1461142599582672
89,96.80317687988281,3.654453992843628
90,96.83679962158203,0.011575886979699135
91,96.85023498535156,0.001417462364770472
92,96.84835815429688,-0.012120353989303112
93,96.83309173583984,0.0016752902884036303
94,96.8478775024414,0.004474049434065819
95,96.83428192138672,0.0015873273368924856
96,96.84966278076172,0.0006629311828874052
97,96.84553527832031,-0.0011255228891968727
98,96.8441162109375,-0.008046211674809456
99,96.83362579345703,-0.0026237263809889555
100,96.83747100830078,-0.005348114296793938
101,96.83517456054688,-0.003095545107498765
102,96.82817077636719,-0.0016684572910889983
103,96.84257507324219,-0.0022284125443547964
104,96.84870910644531,0.0017895937198773026
105,96.8387451171875,0.017346709966659546
106,96.83454132080078,0.0030833319760859013
107,96.84432220458984,-0.007196174003183842
108,96.84349822998047,0.0009868412744253874
109,96.84326171875,-0.002236478729173541
110,96.84107971191406,0.002240248490124941
111,96.84400939941406,0.018533697351813316
112,96.8387451171875,0.002554546808823943
113,96.84012603759766,0.008529921993613243
114,96.84839630126953,0.013842489570379257
115,96.83868408203125,0.01955578476190567
116,96.85863494873047,0.006778566166758537
117,96.84982299804688,0.010000278241932392
118,96.85716247558594,0.008661707863211632
119,96.85017395019531,0.013082128018140793
120,96.85198211669922,0.01311924122273922
121,96.84898376464844,0.009920190088450909
122,96.84246826171875,0.01268024742603302
123,96.84588623046875,0.009535773657262325
124,96.84818267822266,0.024911683052778244
125,96.84553527832031,0.022908423095941544
126,96.84296417236328,0.023369882255792618
127,96.82453918457031,0.0331612154841423
128,96.82791900634766,0.04281767085194588
129,96.82246398925781,0.05443640053272247
130,96.83037567138672,0.06222538277506828
131,96.83745574951172,0.09067156910896301
132,96.83634948730469,0.10351622849702835
133,96.83393859863281,0.11992186307907104
134,96.83209228515625,0.13537655770778656
135,96.82318115234375,0.15904471278190613
136,96.83393859863281,0.17639949917793274
137,96.81427764892578,0.2250382900238037
138,96.79547119140625,0.2538374662399292
139,96.77362823486328,0.308846116065979
140,96.75624084472656,0.39094677567481995
141,96.7349624633789,0.46490171551704407
142,96.71405029296875,0.5878225564956665
143,96.70333099365234,0.744986355304718
144,96.66077423095703,0.9351969957351685
145,96.65380096435547,1.2052724361419678
146,96.65039825439453,1.5325831174850464
147,96.6463623046875,2.0090506076812744
148,96.69628143310547,2.6875929832458496
149,96.77647399902344,3.6285560131073
0,96.83312225341797,-0.0021961962338536978
1,96.85215759277344,-0.007134391460567713
2,96.86128234863281,0.005688073579221964
3,96.83336639404297,-0.004058336839079857
4,96.8515853881836,0.0001524501567473635
5,96.83057403564453,-0.008312800899147987
6,96.8368911743164,0.0009905677288770676
7,96.8376235961914,-0.002066772896796465
8,96.84254455566406,-0.0013203580165281892
9,96.84269714355469,0.008611595258116722
10,96.84154510498047,-0.0026571964845061302
11,96.84555053710938,-0.0006289813318289816
12,96.83528137207031,0.003950904123485088
13,96.85023498535156,0.017180977389216423
14,96.85173034667969,0.008229630999267101
15,96.85215759277344,0.010191885754466057
16,96.85498809814453,0.020586209371685982
17,96.83948516845703,0.018631745129823685
18,96.83448028564453,0.023335175588726997
19,96.83551788330078,0.04750118777155876
20,96.84990692138672,0.0781775638461113
21,96.82632446289062,0.10755331814289093
22,96.83389282226562,0.16151057183742523
23,96.82893371582031,0.21158364415168762
24,96.78099060058594,0.294430673122406
25,96.74683380126953,0.45387452840805054
26,96.68646240234375,0.7197844386100769
27,96.66856384277344,1.1825834512710571
28,96.66715240478516,2.0170845985412598
29,96.77509307861328,3.6763336658477783
30,96.8545913696289,0.005184023641049862
31,96.84278106689453,-0.004741676151752472
32,96.85432434082031,0.020757267251610756
33,96.84468078613281,0.15207406878471375
34,96.771484375,3.6811375617980957
35,96.83915710449219,-0.0029688600916415453
36,96.8355712890625,-0.006551316473633051
37,96.85526275634766,0.007380314636975527
38,96.83831787109375,0.143144890666008
39,96.78121948242188,3.6652607917785645
40,96.86601257324219,-0.002589078387245536
41,96.83646392822266,-0.003252423135563731
42,96.86124420166016,0.010737501084804535
43,96.82911682128906,0.14745865762233734
44,96.77676391601562,3.6840903759002686
45,96.85942077636719,-0.007039635442197323
46,96.84911346435547,0.0021025491878390312
47,96.8692626953125,0.01854737475514412
48,96.83956146240234,0.14356473088264465
49,96.78233337402344,3.667663335800171
50,96.85639953613281,0.006097093224525452
51,96.8399887084961,-0.011585953645408154
52,96.8552017211914,0.026473408564925194
53,96.83940887451172,0.14558646082878113
54,96.77628326416016,3.671912908554077
55,96.83969116210938,-0.0009189174161292613
56,96.8533935546875,-0.006916494108736515
57,96.8700942993164,0.016863318160176277
58,96.84320068359375,0.14929279685020447
59,96.778076171875,3.6681182384490967
60,96.84616088867188,-0.012168044224381447
61,96.84197235107422,0.00039167728391475976
62,96.8605728149414,0.019236832857131958
63,96.84675598144531,0.15257799625396729
64,96.76853942871094,3.6745030879974365
65,96.84618377685547,0.01448159758001566
66,96.84639739990234,-0.0009648472187109292
67,96.86195373535156,0.00945174228399992
68,96.85045623779297,0.14115150272846222
69,96.78575897216797,3.6782641410827637
70,96.83788299560547,0.005932690110057592
71,96.84406280517578,0.00791838951408863
72,96.867431640625,0.011262171901762486
73,96.84375,0.13971967995166779
74,96.7817611694336,3.678741693496704
75,96.84465026855469,-0.002813655650243163
76,96.84551239013672,0.00895892083644867
77,96.86018371582031,0.00631633261218667
78,96.84407806396484,0.14842206239700317
79,96.76896667480469,3.672024965286255
80,96.85658264160156,0.004664129577577114
81,96.83734130859375,-0.004328594077378511
82,96.86605834960938,0.0060183461755514145
83,96.844970703125,0.14737389981746674
84,96.77835083007812,3.677886486053467
85,96.87012481689453,0.009100472554564476
86,96.85321807861328,-0.0019027743255719543
87,96.8548812866211,0.017268557101488113
88,96.83700561523438,0.14746226370334625
89,96.77171325683594,3.6756129264831543
90,96.85096740722656,0.0023340380284935236
91,96.85504150390625,0.0009837431134656072
92,96.83711242675781,0.007164541631937027
93,96.84776306152344,-0.002213048283010721
94,96.84916687011719,-0.001741850282996893
95,96.8465805053711,0.012023618444800377
96,96.8450927734375,0.003782762913033366
97,96.84219360351562,-0.0038826235104352236
98,96.85340118408203,0.0020475564524531364
99,96.84721374511719,-0.004152395762503147
100,96.83785247802734,0.0010332216043025255
101,96.8495101928711,0.0014186298940330744
102,96.83756256103516,-5.11894395458512e-05
103,96.83990478515625,-0.0033688039984554052
104,96.8438949584961,-0.005823508370667696
105,96.84610748291016,-0.0016435658326372504
106,96.84481048583984,0.003463706700131297
107,96.84994506835938,0.0014556540409103036
108,96.84272766113281,-0.009103551506996155
109,96.8455810546875,-0.0002552989171817899
110,96.84046936035156,0.008876125328242779
111,96.83670806884766,0.00501939607784152
112,96.84622955322266,0.007460024673491716
113,96.83916473388672,0.005649078171700239
114,96.84408569335938,0.00653291679918766
115,96.84121704101562,0.003985114861279726
116,96.84862518310547,0.01518761646002531
117,96.85115814208984,0.009817450307309628
118,96.86418151855469,0.016987375915050507
119,96.85629272460938,0.0154928769916296
120,96.85142517089844,0.01676744967699051
121,96.85320281982422,0.020626122131943703
122,96.85587310791016,0.009885064326226711
123,96.85038757324219,0.015370393171906471
