Frequency ID,Real Part,Imaginary Part
35256,-3.290210588602349e-05,96.88619232177734
63928,-3.29021095240023e-05,96.8865737915039
19896,-3.2902113161981106e-05,96.88219451904297
1464,-3.290211679995991e-05,96.87869262695312
27320,-3.290212043793872e-05,96.8773422241211
49336,-3.290212407591753e-05,96.8666763305664
7864,-3.2902127713896334e-05,96.85047912597656
9400,-3.290213135187514e-05,96.83936309814453
18872,-3.290213498985395e-05,96.81812286376953
34744,-3.2902138627832755e-05,96.8095703125
22968,-3.290214226581156e-05,96.79339599609375
440,-3.290214590379037e-05,96.7813949584961
48824,-3.290214954176918e-05,96.7845230102539
57272,-3.2902153179747984e-05,96.76495361328125
40376,-3.290215681772679e-05,96.76143646240234
43704,-3.29021604557056e-05,96.75239562988281
62648,-3.2902164093684405e-05,96.73954772949219
10680,-3.290216773166321e-05,96.72798156738281
39608,-3.290217136964202e-05,96.72035217285156
61112,-3.2902175007620826e-05,96.70588684082031
42168,-3.2902178645599633e-05,96.70926666259766
17080,-3.290218228357844e-05,96.69981384277344
58296,-3.290218592155725e-05,96.74461364746094
54456,-3.2902189559536055e-05,96.74794006347656
64696,-3.290219319751486e-05,96.78402709960938
64696,-3.290219683549367e-05,96.82813262939453
38072,-3.2902200473472476e-05,96.93118286132812
52664,-3.290220411145128e-05,96.92881774902344
49848,-3.290220774943009e-05,96.92992401123047
65464,-3.29022113874089e-05,96.91493225097656
9912,-3.2902215025387704e-05,96.93629455566406
5816,-3.290221866336651e-05,96.93120574951172
7608,-3.290222230134532e-05,96.93077850341797
36024,-3.2902225939324126e-05,96.9217529296875
58808,-3.290222957730293e-05,96.90896606445312
696,-3.290223321528174e-05,96.92434692382812
19384,-3.290223685326055e-05,96.92630767822266
5048,-3.2902240491239354e-05,96.923583984375
59320,-3.290224412921816e-05,96.92251586914062
52920,-3.290224776719697e-05,96.92249298095703
16824,-3.2902251405175775e-05,96.9267807006836
24248,-3.290225504315458e-05,96.92858123779297
27832,-3.290225868113339e-05,96.92921447753906
50872,-3.2902262319112197e-05,96.93504333496094
34232,-3.2902265957091004e-05,96.93054962158203
9912,-3.290226959506981e-05,96.93402099609375
50104,-3.290227323304862e-05,96.92652893066406
58296,-3.2902276871027425e-05,96.92179107666016
50872,-3.290228050900623e-05,96.91362762451172
57016,-3.290228414698504e-05,96.9164047241211
17848,-3.2902287784963846e-05,96.92894744873047
12728,-3.290229142294265e-05,96.93026733398438
30392,-3.290229506092146e-05,96.92428588867188
17080,-3.290229869890027e-05,96.92321014404297
50616,-3.2902302336879075e-05,96.92257690429688
34488,-3.290230597485788e-05,96.91580200195312
61112,-3.290230961283669e-05,96.92527770996094
31672,-3.2902313250815496e-05,96.92272186279297
22968,-3.29023168887943e-05,96.92320251464844
5816,-3.290232052677311e-05,96.91972351074219
33208,-3.290232416475192e-05,96.9277114868164
64440,-3.2902327802730724e-05,96.92008972167969
35512,-3.290233144070953e-05,96.91924285888672
30136,-3.290233507868834e-05,96.91838073730469
36792,-3.2902338716667145e-05,96.90752410888672
35512,-3.290234235464595e-05,96.9155502319336
4792,-3.290234599262476e-05,96.918212890625
9144,-3.290234963060357e-05,96.92737579345703
39352,-3.2902353268582374e-05,96.92738342285156
19640,-3.290235690656118e-05,96.92105865478516
45752,-3.290236054453999e-05,96.93624877929688
33976,-3.2902364182518795e-05,96.92076873779297
6584,-3.29023678204976e-05,96.92184448242188
7096,-3.290237145847641e-05,96.92334747314453
31160,-3.2902375096455216e-05,96.91341400146484
33208,-3.2902378734434023e-05,96.92350769042969
3768,-3.290238237241283e-05,96.92314147949219
7096,-3.290238601039164e-05,96.92753601074219
44728,-3.2902389648370445e-05,96.92389678955078
65464,-3.290239328634925e-05,96.92683410644531
61112,-3.290239692432806e-05,96.95133972167969
5048,-3.2902400562306866e-05,96.92963409423828
39864,-3.290240420028567e-05,96.9444351196289
45752,-3.290240783826448e-05,96.93421936035156
2232,-3.290241147624329e-05,96.92955780029297
59832,-3.2902415114222094e-05,96.93721771240234
11448,-3.29024187522009e-05,96.93212127685547
55736,-3.290242239017971e-05,96.9371566772461
21176,-3.2902426028158516e-05,96.91559600830078
37560,-3.290242966613732e-05,96.93323516845703
696,-3.290243330411613e-05,96.929931640625
38584,-3.290243694209494e-05,96.92839813232422
17336,-3.2902440580073744e-05,96.93465423583984
64440,-3.290244421805255e-05,96.93467712402344
3256,-3.290244785603136e-05,96.93077087402344
52664,-3.2902451494010165e-05,96.92631530761719
14520,-3.290245513198897e-05,96.92801666259766
23992,-3.290245876996778e-05,96.92094421386719
1720,-3.2902462407946587e-05,96.92566680908203
15800,-3.2902466045925394e-05,96.91654968261719
32952,-3.29024696839042e-05,96.92005920410156
55992,-3.290247332188301e-05,96.91127014160156
24760,-3.2902476959861815e-05,96.9180908203125
20408,-3.290248059784062e-05,96.919677734375
12472,-3.290248423581943e-05,96.9071044921875
31160,-3.2902487873798236e-05,96.91161346435547
25784,-3.290249151177704e-05,96.91448974609375
65208,-3.290249514975585e-05,96.91788482666016
20152,-3.290249878773466e-05,96.91739654541016
15544,-3.2902502425713465e-05,96.91596221923828
11960,-3.290250606369227e-05,96.91361236572266
53944,-3.290250970167108e-05,96.9186019897461
27832,-3.2902513339649886e-05,96.91150665283203
27064,-3.290251697762869e-05,96.90917205810547
6328,-3.29025206156075e-05,96.908203125
51640,-3.290252425358631e-05,96.90705871582031
19128,-3.2902527891565114e-05,96.91334533691406
60344,-3.290253152954392e-05,96.91411590576172
59064,-3.290253516752273e-05,96.91090393066406
31416,-3.2902538805501536e-05,96.90888214111328
17336,-3.290254244348034e-05,96.90155792236328
56504,-3.290254608145915e-05,96.89615631103516
33208,-3.290254971943796e-05,96.88277435302734
55224,-3.2902553357416764e-05,96.88671875
20920,-3.290255699539557e-05,96.87824249267578
55224,-3.290256063337438e-05,96.85482025146484
61368,-3.2902564271353185e-05,96.84931945800781
52152,-3.290256790933199e-05,96.83971405029297
35512,-3.29025715473108e-05,96.82499694824219
59320,-3.2902575185289606e-05,96.81415557861328
11448,-3.2902578823268414e-05,96.80015563964844
14264,-3.290258246124722e-05,96.79288482666016
58552,-3.290258609922603e-05,96.77546691894531
30648,-3.2902589737204835e-05,96.76453399658203
184,-3.290259337518364e-05,96.7613754272461
7864,-3.290259701316245e-05,96.75090789794922
6840,-3.2902600651141256e-05,96.73638153076172
50360,-3.290260428912006e-05,96.72498321533203
30648,-3.290260792709887e-05,96.72731018066406
6072,-3.290261156507768e-05,96.71455383300781
14520,-3.2902615203056484e-05,96.70624542236328
3768,-3.290261884103529e-05,96.71636962890625
41912,-3.29026224790141e-05,96.73783874511719
61880,-3.2902626116992906e-05,96.76219940185547
52920,-3.290262975497171e-05,96.80111694335938
48568,-3.290263339295052e-05,96.82587432861328
37560,-3.290263703092933e-05,96.93429565429688
30392,-3.2902640668908134e-05,96.93403625488281
24248,-3.290264430688694e-05,96.9317398071289
28600,-3.290264794486575e-05,96.93553924560547
36536,-3.2902651582844555e-05,96.927978515625
38328,-3.290265522082336e-05,96.92830657958984
10168,-3.290265885880217e-05,96.93126678466797
27832,-3.290266249678098e-05,96.94363403320312
37304,-3.2902666134759784e-05,96.93199157714844
25528,-3.290266977273859e-05,96.92658996582031
8120,-3.29026734107174e-05,96.92416381835938
14520,-3.2902677048696205e-05,96.93631744384766
26808,-3.290268068667501e-05,96.92532348632812
49336,-3.290268432465382e-05,96.93616485595703
18104,-3.2902687962632626e-05,96.9283676147461
51896,-3.290269160061143e-05,96.93655395507812
9656,-3.290269523859024e-05,96.92618560791016
16568,-3.290269887656905e-05,96.93699645996094
44728,-3.2902702514547855e-05,96.92493438720703
22456,-3.290270615252666e-05,96.9227294921875
12984,-3.290270979050547e-05,96.92566680908203
26040,-3.2902713428484276e-05,96.91117858886719
59576,-3.290271706646308e-05,96.92208099365234
50104,-3.290272070444189e-05,96.92057037353516
42168,-3.29027243424207e-05,96.92219543457031
1464,-3.2902727980399504e-05,96.9386215209961
60856,-3.290273161837831e-05,96.92900085449219
45752,-3.290273525635712e-05,96.92027282714844
35768,-3.2902738894335926e-05,96.92443084716797
37560,-3.290274253231473e-05,96.9258041381836
33464,-3.290274617029354e-05,96.93199157714844
8632,-3.290274980827235e-05,96.91755676269531
62648,-3.2902753446251154e-05,96.92298126220703
37560,-3.290275708422996e-05,96.93125915527344
23736,-3.290276072220877e-05,96.919189453125
36280,-3.2902764360187575e-05,96.92356872558594
38072,-3.290276799816638e-05,96.92815399169922
54456,-3.290277163614519e-05,96.92945098876953
32440,-3.2902775274123996e-05,96.92208099365234
18872,-3.2902778912102804e-05,96.9276123046875
23480,-3.290278255008161e-05,96.92308044433594
48824,-3.290278618806042e-05,96.92613983154297
37304,-3.2902789826039225e-05,96.91536712646484
35000,-3.290279346401803e-05,96.91947937011719
29112,-3.290279710199684e-05,96.92161560058594
43192,-3.2902800739975646e-05,96.92052459716797
17592,-3.290280437795445e-05,96.92156982421875
60600,-3.290280801593326e-05,96.92057037353516
16056,-3.290281165391207e-05,96.93795013427734
60344,-3.2902815291890875e-05,96.93109893798828
64696,-3.290281892986968e-05,96.92093658447266
55736,-3.290282256784849e-05,96.92156219482422
23480,-3.2902826205827296e-05,96.9334487915039
26808,-3.29028298438061e-05,96.93656921386719
14776,-3.290283348178491e-05,96.93065643310547
24248,-3.290283711976372e-05,96.93955993652344
59320,-3.2902840757742524e-05,96.93771362304688
3768,-3.290284439572133e-05,96.93977355957031
44216,-3.290284803370014e-05,96.9349594116211
42168,-3.2902851671678945e-05,96.94348907470703
33464,-3.290285530965775e-05,96.93511962890625
28600,-3.290285894763656e-05,96.93309783935547
11448,-3.290286258561537e-05,96.93199157714844
9400,-3.2902866223594174e-05,96.94485473632812
3000,-3.290286986157298e-05,96.94363403320312
54968,-3.290287349955179e-05,96.94100189208984
65208,-3.2902877137530595e-05,96.93865966796875
38072,-3.29028807755094e-05,96.9272689819336
23736,-3.290288441348821e-05,96.9356689453125
7352,-3.2902888051467016e-05,96.93470001220703
11704,-3.2902891689445823e-05,96.9229965209961
60856,-3.290289532742463e-05,96.92236328125
50872,-3.290289896540344e-05,96.9246597290039
2232,-3.2902902603382245e-05,96.92142486572266
20408,-3.290290624136105e-05,96.9244384765625
46008,-3.290290987933986e-05,96.91773986816406
62904,-3.2902913517318666e-05,96.91072082519531
4536,-3.290291715529747e-05,96.9207992553711
440,-3.290292079327628e-05,96.9247055053711
38072,-3.290292443125509e-05,96.92000579833984
10424,-3.2902928069233894e-05,96.91139221191406
63160,-3.29029317072127e-05,96.91556549072266
34744,-3.290293534519151e-05,96.92193603515625
16824,-3.2902938983170316e-05,96.90767669677734
33976,-3.290294262114912e-05,96.92059326171875
36536,-3.290294625912793e-05,96.91276550292969
23992,-3.290294989710674e-05,96.90972137451172
3256,-3.2902953535085544e-05,96.91793060302734
45496,-3.290295717306435e-05,96.91670989990234
27576,-3.290296081104316e-05,96.91918182373047
33464,-3.2902964449021965e-05,96.91368865966797
44728,-3.290296808700077e-05,96.9068374633789
21944,-3.290297172497958e-05,96.91262817382812
42936,-3.2902975362958387e-05,96.89647674560547
10168,-3.2902979000937194e-05,96.8987045288086
12472,-3.2902982638916e-05,96.89838409423828
57016,-3.290298627689481e-05,96.89007568359375
39608,-3.2902989914873615e-05,96.89479064941406
31160,-3.290299355285242e-05,96.86690521240234
17848,-3.290299719083123e-05,96.8701171875
19640,-3.2903000828810036e-05,96.85999298095703
4024,-3.290300446678884e-05,96.83845520019531
36792,-3.290300810476765e-05,96.82710266113281
54712,-3.290301174274646e-05,96.8207778930664
42680,-3.2903015380725265e-05,96.80488586425781
64952,-3.290301901870407e-05,96.79298400878906
53688,-3.290302265668288e-05,96.788818359375
54456,-3.2903026294661686e-05,96.77781677246094
50360,-3.290302993264049e-05,96.76335906982422
53944,-3.29030335706193e-05,96.74116516113281
46520,-3.290303720859811e-05,96.73503112792969
20152,-3.2903040846576914e-05,96.73836517333984
41400,-3.290304448455572e-05,96.73587036132812
48312,-3.290304812253453e-05,96.71476745605469
51384,-3.2903051760513335e-05,96.71418762207031
30648,-3.290305539849214e-05,96.70955657958984
35000,-3.290305903647095e-05,96.74594116210938
38840,-3.290306267444976e-05,96.7716064453125
34744,-3.2903066312428564e-05,96.80328369140625
54456,-3.290306995040737e-05,96.86650848388672
54456,-3.290307358838618e-05,96.91346740722656
15032,-3.2903077226364985e-05,96.93890380859375
8120,-3.290308086434379e-05,96.93621826171875
34488,-3.29030845023226e-05,96.93049621582031
19896,-3.2903088140301406e-05,96.93289184570312
36280,-3.2903091778280213e-05,96.93911743164062
44216,-3.290309541625902e-05,96.94818878173828
38328,-3.290309905423783e-05,96.93962860107422
36792,-3.2903102692216635e-05,96.93415832519531
42680,-3.290310633019544e-05,96.93720245361328
57272,-3.290310996817425e-05,96.94390106201172
47288,-3.2903113606153056e-05,96.93378448486328
11448,-3.290311724413186e-05,96.9327163696289
31672,-3.290312088211067e-05,96.94026947021484
19896,-3.290312452008948e-05,96.92724609375
33208,-3.2903128158068284e-05,96.93109130859375
27576,-3.290313179604709e-05,96.93236541748047
15032,-3.29031354340259e-05,96.93630981445312
61880,-3.2903139072004706e-05,96.93185424804688
15544,-3.290314270998351e-05,96.93736267089844
36536,-3.290314634796232e-05,96.9372329711914
36024,-3.290314998594113e-05,96.93608093261719
30392,-3.2903153623919934e-05,96.93557739257812
37560,-3.290315726189874e-05,96.94119262695312
30648,-3.290316089987755e-05,96.92202758789062
39608,-3.2903164537856355e-05,96.93048095703125
60600,-3.290316817583516e-05,96.93494415283203
62904,-3.290317181381397e-05,96.9306640625
64184,-3.2903175451792777e-05,96.93292236328125
27832,-3.2903179089771584e-05,96.9236831665039
19896,-3.290318272775039e-05,96.9239501953125
3768,-3.29031863657292e-05,96.92620086669922
7096,-3.2903190003708005e-05,96.93109893798828
3256,-3.290319364168681e-05,96.92809295654297
2488,-3.290319727966562e-05,96.9323501586914
22200,-3.2903200917644426e-05,96.9277572631836
16568,-3.290320455562323e-05,96.93049621582031
23992,-3.290320819360204e-05,96.92947387695312
63672,-3.290321183158085e-05,96.92334747314453
21176,-3.2903215469559655e-05,96.93114471435547
25016,-3.290321910753846e-05,96.92339324951172
12472,-3.290322274551727e-05,96.93253326416016
10424,-3.2903226383496076e-05,96.92473602294922
2232,-3.290323002147488e-05,96.9308090209961
6072,-3.290323365945369e-05,96.9281997680664
57016,-3.29032372974325e-05,96.92579650878906
47288,-3.2903240935411304e-05,96.91670989990234
61624,-3.290324457339011e-05,96.93496704101562
60856,-3.290324821136892e-05,96.92980194091797
39352,-3.2903251849347726e-05,96.93241882324219
29880,-3.290325548732653e-05,96.93399810791016
18360,-3.290325912530534e-05,96.92671966552734
20920,-3.290326276328415e-05,96.93523406982422
184,-3.2903266401262954e-05,96.92936706542969
30392,-3.290327003924176e-05,96.93741607666016
7864,-3.290327367722057e-05,96.9439697265625
26296,-3.2903277315199375e-05,96.94970703125
16568,-3.290328095317818e-05,96.94790649414062
34232,-3.290328459115699e-05,96.94746398925781
57272,-3.2903288229135796e-05,96.94276428222656
43704,-3.2903291867114604e-05,96.95252990722656
29112,-3.290329550509341e-05,96.93543243408203
39608,-3.290329914307222e-05,96.93805694580078
45240,-3.2903302781051025e-05,96.9349594116211
61112,-3.290330641902983e-05,96.94227600097656
22456,-3.290331005700864e-05,96.92654418945312
50104,-3.2903313694987446e-05,96.93395233154297
63672,-3.290331733296625e-05,96.94351959228516
64184,-3.290332097094506e-05,96.93695831298828
23736,-3.290332460892387e-05,96.93962860107422
58296,-3.2903328246902674e-05,96.93102264404297
6840,-3.290333188488148e-05,96.91798400878906
35256,-3.290333552286029e-05,96.9269027709961
13240,-3.2903339160839096e-05,96.92768859863281
30648,-3.29033427988179e-05,96.92411041259766
56760,-3.290334643679671e-05,96.9315414428711
9656,-3.290335007477552e-05,96.9233169555664
21688,-3.2903353712754324e-05,96.92057037353516
37048,-3.290335735073313e-05,96.91622161865234
42936,-3.290336098871194e-05,96.91185760498047
29112,-3.2903364626690745e-05,96.9112319946289
18616,-3.290336826466955e-05,96.92636108398438
38584,-3.290337190264836e-05,96.91567993164062
28600,-3.290337554062717e-05,96.91901397705078
36024,-3.2903379178605974e-05,96.91780090332031
38840,-3.290338281658478e-05,96.92532348632812
44216,-3.290338645456359e-05,96.9211654663086
40888,-3.2903390092542395e-05,96.91417694091797
2232,-3.29033937305212e-05,96.92471313476562
33464,-3.290339736850001e-05,96.92628479003906
40376,-3.2903401006478816e-05,96.91279602050781
28344,-3.290340464445762e-05,96.91032409667969
19128,-3.290340828243643e-05,96.90682983398438
17848,-3.290341192041524e-05,96.90497589111328
10680,-3.2903415558394045e-05,96.89907836914062
64696,-3.290341919637285e-05,96.88959503173828
49080,-3.290342283435166e-05,96.89564514160156
41144,-3.2903426472330466e-05,96.8892822265625
64184,-3.290343011030927e-05,96.87337493896484
30904,-3.290343374828808e-05,96.87451171875
46264,-3.290343738626689e-05,96.85820770263672
17336,-3.2903441024245694e-05,96.84320831298828
8376,-3.29034446622245e-05,96.82703399658203
5560,-3.290344830020331e-05,96.82530212402344
440,-3.2903451938182116e-05,96.81285095214844
47032,-3.290345557616092e-05,96.79576110839844
19640,-3.290345921413973e-05,96.79690551757812
6840,-3.290346285211854e-05,96.77120971679688
40632,-3.2903466490097344e-05,96.7679443359375
38840,-3.290347012807615e-05,96.75483703613281
36536,-3.290347376605496e-05,96.74346923828125
1720,-3.2903477404033765e-05,96.73419952392578
62136,-3.290348104201257e-05,96.74173736572266
1464,-3.290348467999138e-05,96.7208251953125
12472,-3.2903488317970186e-05,96.71839904785156
9400,-3.2903491955948994e-05,96.72444152832031
34744,-3.29034955939278e-05,96.74549102783203
5048,-3.290349923190661e-05,96.78199768066406
6328,-3.2903502869885415e-05,96.81637573242188
5048,-3.290350650786422e-05,96.83207702636719
5304,-3.290351014584303e-05,96.93341827392578
15544,-3.2903513783821836e-05,96.94217681884766
13752,-3.290351742180064e-05,96.93563842773438
45752,-3.290352105977945e-05,96.94136047363281
22712,-3.290352469775826e-05,96.93885803222656
54712,-3.2903528335737064e-05,96.9488754272461
33208,-3.290353197371587e-05,96.92794036865234
11960,-3.290353561169468e-05,96.94190979003906
12984,-3.2903539249673486e-05,96.93840789794922
3512,-3.290354288765229e-05,96.93907165527344
59064,-3.29035465256311e-05,96.94467163085938
24760,-3.290355016360991e-05,96.93462371826172
13752,-3.2903553801588714e-05,96.93152618408203
25528,-3.290355743956752e-05,96.92546844482422
22968,-3.290356107754633e-05,96.93527221679688
49848,-3.2903564715525135e-05,96.9324951171875
32696,-3.290356835350394e-05,96.93010711669922
6840,-3.290357199148275e-05,96.9284439086914
31416,-3.290357562946156e-05,96.93598937988281
43960,-3.2903579267440364e-05,96.93876647949219
14776,-3.290358290541917e-05,96.93692016601562
32184,-3.290358654339798e-05,96.93226623535156
9400,-3.2903590181376785e-05,96.93392181396484
8888,-3.290359381935559e-05,96.93449401855469
32440,-3.29035974573344e-05,96.94586181640625
47288,-3.2903601095313206e-05,96.94280242919922
61624,-3.2903604733292013e-05,96.92810821533203
16312,-3.290360837127082e-05,96.92540740966797
21432,-3.290361200924963e-05,96.9354476928711
63672,-3.2903615647228435e-05,96.93144226074219
9400,-3.290361928520724e-05,96.9265365600586
52152,-3.290362292318605e-05,96.93462371826172
15800,-3.2903626561164856e-05,96.93406677246094
39608,-3.290363019914366e-05,96.9334945678711
5048,-3.290363383712247e-05,96.93328857421875
25272,-3.290363747510128e-05,96.92790985107422
35000,-3.2903641113080084e-05,96.92700958251953
18360,-3.290364475105889e-05,96.92256927490234
48824,-3.29036483890377e-05,96.93800354003906
43448,-3.2903652027016506e-05,96.92581176757812
41656,-3.290365566499531e-05,96.93536376953125
12472,-3.290365930297412e-05,96.93058776855469
28088,-3.290366294095293e-05,96.9243392944336
47544,-3.2903666578931734e-05,96.92434692382812
30904,-3.290367021691054e-05,96.92457580566406
12216,-3.290367385488935e-05,96.93666076660156
31160,-3.2903677492868155e-05,96.92536926269531
38072,-3.290368113084696e-05,96.93455505371094
28856,-3.290368476882577e-05,96.93618774414062
19640,-3.2903688406804577e-05,96.92955017089844
19640,-3.2903692044783384e-05,96.93190002441406
63416,-3.290369568276219e-05,96.93519592285156
6840,-3.2903699320741e-05,96.93195343017578
3768,-3.2903702958719805e-05,96.95043182373047
30904,-3.290370659669861e-05,96.94926452636719
64952,-3.290371023467742e-05,96.94105529785156
36024,-3.2903713872656226e-05,96.95088195800781
63928,-3.290371751063503e-05,96.94121551513672
63160,-3.290372114861384e-05,96.94541931152344
55736,-3.290372478659265e-05,96.94854736328125
42424,-3.2903728424571455e-05,96.94403839111328
3768,-3.290373206255026e-05,96.94567108154297
34744,-3.290373570052907e-05,96.93508911132812
3000,-3.2903739338507876e-05,96.93537902832031
33464,-3.290374297648668e-05,96.9460220336914
59064,-3.290374661446549e-05,96.9365234375
18872,-3.29037502524443e-05,96.93750762939453
9144,-3.2903753890423104e-05,96.93778228759766
47032,-3.290375752840191e-05,96.92822265625
25528,-3.290376116638072e-05,96.92748260498047
9144,-3.2903764804359525e-05,96.93739318847656
19128,-3.290376844233833e-05,96.923583984375
35768,-3.290377208031714e-05,96.9202651977539
38072,-3.290377571829595e-05,96.92732238769531
6328,-3.2903779356274754e-05,96.92228698730469
54200,-3.290378299425356e-05,96.9218978881836
22456,-3.290378663223237e-05,96.9313735961914
3512,-3.2903790270211175e-05,96.92594146728516
34232,-3.290379390818998e-05,96.93461608886719
63416,-3.290379754616879e-05,96.92488098144531
15032,-3.2903801184147596e-05,96.91944885253906
52408,-3.2903804822126403e-05,96.92646789550781
39864,-3.290380846010521e-05,96.92951965332031
36024,-3.290381209808402e-05,96.91328430175781
17336,-3.2903815736062825e-05,96.92259979248047
38328,-3.290381937404163e-05,96.9283218383789
40120,-3.290382301202044e-05,96.91646575927734
29112,-3.2903826649999246e-05,96.91655731201172
57784,-3.290383028797805e-05,96.92151641845703
24504,-3.290383392595686e-05,96.91767120361328
32696,-3.290383756393567e-05,96.91809844970703
2488,-3.2903841201914474e-05,96.92478942871094
29624,-3.290384483989328e-05,96.90518951416016
7608,-3.290384847787209e-05,96.91248321533203
1464,-3.2903852115850896e-05,96.89479064941406
23736,-3.29038557538297e-05,96.90388488769531
5304,-3.290385939180851e-05,96.89640045166016
45752,-3.290386302978732e-05,96.88849639892578
15800,-3.2903866667766124e-05,96.87907409667969
55992,-3.290387030574493e-05,96.87879180908203
61112,-3.290387394372374e-05,96.85861206054688
7864,-3.2903877581702545e-05,96.84646606445312
31672,-3.290388121968135e-05,96.81986236572266
15800,-3.290388485766016e-05,96.8252944946289
37560,-3.2903888495638967e-05,96.81135559082031
14520,-3.2903892133617774e-05,96.7956314086914
52152,-3.290389577159658e-05,96.79219055175781
56760,-3.290389940957539e-05,96.77883911132812
43704,-3.2903903047554195e-05,96.76439666748047
1464,-3.2903906685533e-05,96.76364135742188
33976,-3.290391032351181e-05,96.7468032836914
46520,-3.2903913961490616e-05,96.734375
63672,-3.290391759946942e-05,96.74791717529297
45496,-3.290392123744823e-05,96.73552703857422
5560,-3.290392487542704e-05,96.7248764038086
47800,-3.2903928513405845e-05,96.73039245605469
44472,-3.290393215138465e-05,96.76207733154297
4024,-3.290393578936346e-05,96.78514099121094
29112,-3.2903939427342266e-05,96.82936096191406
